;Lebewesen;Beruf
3,8,10;Mensch, Menschenaffe;
7;Hund, Wolf, Fuchs;Tischler
6;Elefant, Bär, Nilpferd;Kaufmann, Richter, Soziologe, Bänker
5,9;Katze;Arzt
10;Rabe, Greifvogel;Mathematiker, Informatiker, Strukturwissenschaftler
10,7;Delphin;Philosoph. Model, Architekt, 3D-Software-Künstler
11;Kanarienvogel;Systemtheoretiker, Darsteller
2,4,7,14,15,18;Hundeaußerirdische;
5,9,19;Katzenaußerirdische;
5;Reptil;Lehrer, Professor
3,6,10,12;Elefantenaußerirdische;
7,9;Schafe, Ziegen, Kühe;Nicht kommerzielle Berufe / Vereine
3;;Handwerker, Wissen-Verwalter
8;;Kriegsherr, Pfandleihausbetreiber
1;vielleicht Parasit;Zauberkünstler
